#x(1) v(2) rho0(3) u(4) p(5) diffrho0(6) diffp(7) diffv(8) diffu(9) 
0.20231250000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.3098330916571097E-6 1.7774134534798147E-5 1.9602699526943823E-5 6.730967520263142E-5
0.20268750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.3526696669995406E-6 1.7822883094265052E-5 2.0259153407309327E-5 6.725473230861923E-5
0.20306249999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.3610333628742985E-6 1.7773212851235343E-5 2.1039384864751653E-5 6.696938565697863E-5
0.2034375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.428984703262138E-6 1.7893065865637325E-5 2.175128075398991E-5 6.707952926521266E-5
0.2038125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.5962836675275103E-6 1.8281164756051016E-5 2.2095344521411153E-5 6.778227802950454E-5
0.20418750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.8446756828726105E-6 1.8886879208146468E-5 2.2156401757844613E-5 6.89625171532704E-5
0.20456250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.1219938733118013E-6 1.9562444453613548E-5 2.221625909287761E-5 7.02770092164684E-5
0.20493750000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.3320065448982916E-6 2.0036580931859227E-5 2.25306852137952E-5 7.109862760024122E-5
0.20531250000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.4661585177342413E-6 2.028763580697035E-5 2.3086685143003383E-5 7.13830561978046E-5
0.20568750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.574696347402595E-6 2.0464824954546934E-5 2.3745512916950595E-5 7.149286514773756E-5
0.20606249999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.747447780200197E-6 2.0827496751307795E-5 2.427839486263128E-5 7.204184895059917E-5
0.2064375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.985727268174255E-6 2.1382970897765308E-5 2.457091496194108E-5 7.305534110857437E-5
0.2068125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.257135301027892E-6 2.2041367464531447E-5 2.4757778569473032E-5 7.432894966208359E-5
0.20718750000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.4949924506987315E-6 2.261649384810438E-5 2.5160746917440857E-5 7.543638934448538E-5
0.20756250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.647982360467262E-6 2.2965992054369E-5 2.58022111739864E-5 7.605393478971045E-5
0.20793750000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.752489488724088E-6 2.3196692482851944E-5 2.659035862945247E-5 7.643846981353342E-5
0.20831250000000007 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.898300111383369E-6 2.3554144140180977E-5 2.735966681766122E-5 7.714003092074151E-5
0.20868750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.089626671284098E-6 2.4048968622403244E-5 2.7960396307646906E-5 7.818025314754173E-5
0.20906249999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.3092901937668024E-6 2.4628796948922282E-5 2.8511168256695196E-5 7.942889899359429E-5
0.2094375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.5241119701621155E-6 2.519769939340888E-5 2.916082210541182E-5 8.06586244304075E-5
0.2098125 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.730279887844469E-6 2.5738778467232493E-5 2.9874624800863003E-5 8.181604821966282E-5
0.21018750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.96289779294934E-6 2.6344024774693775E-5 3.057811250550824E-5 8.309760248725873E-5
0.21056250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.206724818574871E-6 2.69673343241128E-5 3.134903447993276E-5 8.43893996922418E-5
0.21093750000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.437419704963254E-6 2.7537060640792088E-5 3.221802899744386E-5 8.551876737272757E-5
0.21131250000000007 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.756003154723134E-6 2.8344656296308557E-5 3.296593688889571E-5 8.717498258903333E-5
0.21168750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.164878690540943E-6 2.939708278743014E-5 3.340898152548455E-5 8.937456639346308E-5
0.2120625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.605798698323563E-6 3.053486164439345E-5 3.3948939140104883E-5 9.175984931286685E-5
0.2124375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.916829209031473E-6 3.130730550671146E-5 3.4961953440160176E-5 9.330252209904799E-5
0.21281250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.157596534247302E-6 3.18691420710393E-5 3.626664140665703E-5 9.43291635919774E-5
0.21318750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.513197101683856E-6 3.278043397986208E-5 3.742673714979272E-5 9.622353358373914E-5
0.21356250000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.932112072423948E-6 3.388570011786385E-5 3.834230205279621E-5 9.860235267034057E-5
0.21393750000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.255221709913997E-6 3.472488414163477E-5 3.964395394212561E-5 1.0037538330465168E-4
0.21431250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.456798321927362E-6 3.522686336365766E-5 4.10020236182862E-5 1.0138149141525332E-4
0.21468749999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.639367729324944E-6 3.571676731500828E-5 4.184768678144879E-5 1.0245631105498809E-4
0.2150625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.882279886935796E-6 3.637293386876683E-5 4.127971068373926E-5 1.0390651161329423E-4
0.2154375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.008588835216262E-5 3.691835990238257E-5 4.018931700200401E-5 1.0510085471326924E-4
0.21581250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.484651407987155E-6 3.520115364075149E-5 4.074946719823114E-5 1.0107941796588804E-4
0.21618750000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.435469371959048E-6 3.2211145546301445E-5 4.1786219588280105E-5 9.409234747770334E-5
0.21656250000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.115270695385757E-6 3.127501374816655E-5 3.852436565437989E-5 9.185039456172106E-5
0.21693750000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 8.48240274714529E-6 3.2280482838820124E-5 3.230942411264204E-5 9.410603897963554E-5
0.21731250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.139197644001616E-6 2.8433807646388587E-5 2.782401542245072E-5 8.507383580824701E-5
0.21768749999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 4.345639171454696E-6 2.045486842738864E-5 2.658189140947176E-5 6.638721772755929E-5
0.2180625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.568601849522011E-6 1.251117156042536E-5 1.8076224369778515E-5 4.775520929412025E-5
0.2184375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 6.729788595283281E-7 6.066821927386279E-6 2.484763023113956E-8 3.256542334351131E-5
0.21881250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.563212138878006E-6 1.3529324608074766E-5 1.7248538880521025E-5 1.3140535632283346E-5
0.21918750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.9399548410264922E-5 4.7115677046571935E-5 4.1226880272471345E-5 9.130689704073269E-5
0.21956250000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.06620116544698E-5 7.906969340837344E-5 1.0069958922015454E-4 1.656731519064092E-4
0.21993750000000006 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.3447411193813243E-5 1.4360134315627437E-4 1.750530693042096E-4 3.156137735709219E-4
0.22031250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 9.168570747744575E-5 2.518089093619946E-4 2.77121984802009E-4 5.669012589217814E-4
0.22068749999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 1.4321766623606735E-4 3.9757409473950567E-4 4.5329979091335293E-4 9.054071916969608E-4
0.2210625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 2.2083923420065932E-4 6.170442496361006E-4 7.20286347330179E-4 0.0014151656340468666
0.2214375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 3.4336927725039934E-4 9.633125057446623E-4 0.0011039477714213652 0.0022197703330766316
0.22181250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 5.235860221223521E-4 0.0014722930205413598 0.0016931382389843153 0.0034034064820316345
0.22218750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 7.898246890908345E-4 0.0022236248701683614 0.002591028752494784 0.005152873709519223
0.22256250000000005 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.0011993844221763195 0.0033778881710496145 0.0039034350043175015 0.007845485802601804
0.22293750000000007 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.0018056066168117557 0.005083051393308113 0.00589522954932209 0.011834284280068719
0.22331250000000002 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.0027045983945757357 0.007604438623594334 0.008909616280699029 0.017757116522906458
0.22368749999999998 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.004055668469024248 0.011377406663881151 0.01340718524431811 0.026675746561980906
0.2240625 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.0060608553656529285 0.016940527864871657 0.020196106948370374 0.039950053004975006
0.2244375 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.009024450798032213 0.02508066429647582 0.030474059360419747 0.05964417636323538
0.22481250000000003 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.013395425732898703 0.03690559349602052 0.04602713820898724 0.08885000211874683
0.22518750000000004 0.42903031744951514 0.21552599634338676 1.4143854204303927 0.30483682695181974 0.01977076243566775 0.05375402606339286 0.0697143428052362 0.13174897469091573
0.22556250000000005 0.0 0.125 0.8 0.1 0.061613532673015975 0.12776215414619824 0.32302257154001146 0.42050179442345836
0.22593750000000007 0.0 0.125 0.8 0.1 0.04874421981629909 0.09675391102687589 0.2677416523080896 0.33243428319460055
0.22631250000000003 0.0 0.125 0.8 0.1 0.032011444572914854 0.05976254498330219 0.18329509760852228 0.21752165530270995
0.2266875 0.0 0.125 0.8 0.1 0.015504039378046397 0.02704279240794691 0.0938872969448957 0.10419316747271579
0.2270625 0.0 0.125 0.8 0.1 0.006671271380743804 0.01109686623346999 0.04129517301951895 0.04374415974324186
0.22743750000000001 0.0 0.125 0.8 0.1 0.0026927880247461233 0.004377601981068846 0.016809761283134193 0.017411880464549223
0.22781250000000003 0.0 0.125 0.8 0.1 0.0010544006245540305 0.0016976485217931048 0.0066036269466923005 0.006775868338733004
0.22818750000000004 0.0 0.125 0.8 0.1 4.0763747767291747E-4 6.538055955237487E-4 0.0025562128420251935 0.002613043511355162
0.22856250000000006 0.0 0.125 0.8 0.1 1.5679752193278884E-4 2.511106434151672E-4 9.837209081098345E-4 0.0010041214569022072
0.22893750000000002 0.0 0.125 0.8 0.1 6.0193176642853174E-5 9.634365765656683E-5 3.777117386336598E-4 3.853273781068145E-4
0.22931249999999997 0.0 0.125 0.8 0.1 2.30900427603542E-5 3.6949156083584955E-5 1.4490015032707137E-4 1.4778967524309294E-4
0.2296875 0.0 0.125 0.8 0.1 8.85471917891345E-6 1.4168298889616349E-5 5.556876346280401E-5 5.667217384242029E-5
0.2300625 0.0 0.125 0.8 0.1 3.39527852832866E-6 5.43255565253753E-6 2.1307666353401088E-5 2.1730072401804357E-5
0.23043750000000002 0.0 0.125 0.8 0.1 1.301836308947868E-6 2.082954266943715E-6 8.169934998535572E-6 8.331794985272367E-6
0.23081250000000003 0.0 0.125 0.8 0.1 4.991476826310404E-7 7.986386697106385E-7 3.1325062635889653E-6 3.1945514323838964E-6
0.23118750000000005 0.0 0.125 0.8 0.1 1.9138049850431216E-7 3.062091469691053E-7 1.2010492795161126E-6 1.2248361100919425E-6
0.23156250000000006 0.0 0.125 0.8 0.1 7.337766103066024E-8 1.1740430866380436E-7 4.604973192348722E-7 4.6961716304583234E-7
0.23193750000000002 0.0 0.125 0.8 0.1 2.8133799040430674E-8 4.501408593093892E-8 1.7655973267451809E-7 1.8005633306561464E-7
0.23231249999999998 0.0 0.125 0.8 0.1 1.078676839516568E-8 1.7258830517508095E-8 6.769469710652581E-8 6.903532046020899E-8
0.2326875 0.0 0.125 0.8 0.1 4.135736919597122E-9 6.617179068579837E-9 2.5954710871341344E-8 2.646871544165208E-8
0.2330625 0.0 0.125 0.8 0.1 1.5856696233829126E-9 2.5370716499883983E-9 9.951214494724148E-9 1.0148287432620862E-8
0.23343750000000002 0.0 0.125 0.8 0.1 6.079549086379643E-10 9.727278427185126E-10 3.815351711116848E-9 3.890911259851748E-9
0.23381250000000003 0.0 0.125 0.8 0.1 2.330919901538664E-10 3.729472147773194E-10 1.4628201517542517E-9 1.4917890256427313E-9
0.23418750000000005 0.0 0.125 0.8 0.1 8.93681517677436E-11 1.4298905115506244E-10 5.60848264148379E-10 5.71956260131401E-10
0.23456250000000006 0.0 0.125 0.8 0.1 3.426364747483035E-11 5.482193865535834E-11 2.1503003988136082E-10 2.1928814319949197E-10
0.23493750000000002 0.0 0.125 0.8 0.1 1.3136769450028396E-11 2.1018783935566887E-11 8.244224476706149E-11 8.407496920881385E-11
0.23531249999999998 0.0 0.125 0.8 0.1 5.036498995636407E-12 8.058526068666083E-12 3.1608178908527896E-11 3.2234659386176645E-11
0.2356875 0.0 0.125 0.8 0.1 1.9308998844280723E-12 3.0895980218659247E-12 1.2118436564438289E-11 1.2359002710127243E-11
0.2360625 0.0 0.125 0.8 0.1 7.4032446839567E-13 1.1845247005481951E-12 4.6460679417328725E-12 4.7380988021927806E-12
0.23643750000000002 0.0 0.125 0.8 0.1 2.8377300509419E-13 4.5410897264730465E-13 1.781189509366658E-12 1.8167689574966062E-12
0.23681250000000004 0.0 0.125 0.8 0.1 1.0880185641326534E-13 1.7408297026122455E-13 6.829229403776511E-13 6.963318810448982E-13
0.23718750000000005 0.0 0.125 0.8 0.1 4.171663015029026E-14 6.673828156777972E-14 2.616687390965368E-13 2.6689761511988763E-13
0.23756250000000007 0.0 0.125 0.8 0.1 1.5903944827755367E-14 2.5576762929802044E-14 1.0037371644479692E-13 1.028066520802895E-13
0.23793750000000002 0.0 0.125 0.8 0.1 6.13398221105399E-15 9.783840404509192E-15 3.8365712895088713E-14 3.8968828164342995E-14
0.23831249999999998 0.0 0.125 0.8 0.1 2.3037127760972E-15 3.747002708109903E-15 1.4710169781164244E-14 1.5210055437364645E-14
0.2386875 0.0 0.125 0.8 0.1 9.159339953157541E-16 1.4155343563970746E-15 5.63227223552814E-15 5.440092820663267E-15
0.2390625 0.0 0.125 0.8 0.1 3.0531133177191805E-16 5.273559366969494E-16 2.0408704489147635E-15 2.220446049250313E-15
0.23943750000000003 0.0 0.125 0.8 0.1 8.326672684688674E-17 1.942890293094024E-16 7.421347207258187E-16 9.992007221626409E-16
0.23981250000000004 0.0 0.125 0.8 0.1 0.0 5.551115123125783E-17 2.120385007037259E-16 4.440892098500626E-16
0.24018750000000005 0.0 0.125 0.8 0.1 0.0 0.0 5.3009627665565236E-17 0.0
0.24056250000000007 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24093750000000003 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24131249999999999 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.2416875 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.2420625 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24243750000000003 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24281250000000004 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24318750000000006 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24356250000000007 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24393750000000003 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.2443125 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.2446875 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24506250000000002 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24543750000000003 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24581250000000004 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
0.24618750000000006 0.0 0.125 0.8 0.1 0.0 0.0 0.0 0.0
